BotAName,BotBName,StartingBotName,Winner,Turns,ReachedTurnLimit
bot6,bot8,bot8,bot8,44,False
bot6,bot8,bot6,bot8,42,False
bot6,bot8,bot8,bot8,32,False
bot6,bot8,bot6,bot8,118,False
bot6,bot8,bot8,bot8,44,False
bot6,bot8,bot6,bot8,42,False
bot6,bot8,bot8,bot8,24,False
bot6,bot8,bot6,bot8,42,False
bot6,bot8,bot8,bot8,44,False
bot6,bot8,bot6,bot8,42,False
bot6,bot8,bot8,bot8,44,False
bot6,bot8,bot6,bot6,32,False
bot6,bot8,bot8,bot8,44,False
bot6,bot8,bot6,bot8,42,False
bot6,bot8,bot8,bot8,44,False
bot6,bot8,bot6,bot8,42,False
bot6,bot8,bot8,bot8,32,False
bot6,bot8,bot6,bot8,42,False
bot6,bot8,bot8,bot8,44,False
bot6,bot8,bot6,bot8,42,False
bot6,bot8,bot8,bot8,28,False
bot6,bot8,bot6,bot8,42,False
bot6,bot8,bot8,bot8,32,False
bot6,bot8,bot6,bot6,32,False
bot6,bot8,bot8,bot8,44,False
bot6,bot8,bot6,bot6,52,False
bot6,bot8,bot8,bot8,42,False
bot6,bot8,bot6,bot8,42,False
bot6,bot8,bot8,bot8,44,False
bot6,bot8,bot6,bot6,32,False
bot6,bot8,bot8,bot8,44,False
bot6,bot8,bot6,bot8,42,False
bot6,bot8,bot8,bot8,32,False
bot6,bot8,bot6,bot6,60,False
bot6,bot8,bot8,bot8,44,False
bot6,bot8,bot6,bot6,73,False
bot6,bot8,bot8,bot8,44,False
bot6,bot8,bot6,bot8,42,False
bot6,bot8,bot8,bot8,24,False
bot6,bot8,bot6,bot8,42,False
bot6,bot8,bot8,bot8,44,False
bot6,bot8,bot6,bot8,42,False
bot6,bot8,bot8,bot8,44,False
bot6,bot8,bot6,bot6,32,False
bot6,bot8,bot8,bot8,44,False
bot6,bot8,bot6,bot6,32,False
bot6,bot8,bot8,bot8,44,False
bot6,bot8,bot6,bot8,42,False
bot6,bot8,bot8,bot8,44,False
bot6,bot8,bot6,bot8,42,False
bot6,bot8,bot8,bot8,44,False
bot6,bot8,bot6,bot8,42,False
bot6,bot8,bot8,bot8,44,False
bot6,bot8,bot6,bot6,32,False
bot6,bot8,bot8,bot8,44,False
bot6,bot8,bot6,bot8,42,False
bot6,bot8,bot8,bot8,44,False
bot6,bot8,bot6,bot8,42,False
bot6,bot8,bot8,bot8,24,False
bot6,bot8,bot6,bot8,42,False
bot6,bot8,bot8,bot8,44,False
bot6,bot8,bot6,bot6,60,False
bot6,bot8,bot8,bot8,44,False
bot6,bot8,bot6,bot8,42,False
bot6,bot8,bot8,bot8,44,False
bot6,bot8,bot6,bot8,42,False
bot6,bot8,bot8,bot8,68,False
bot6,bot8,bot6,bot6,60,False
bot6,bot8,bot8,bot6,27,False
bot6,bot8,bot6,bot8,42,False
bot6,bot8,bot8,bot8,44,False
bot6,bot8,bot6,bot8,42,False
bot6,bot8,bot8,bot8,44,False
bot6,bot8,bot6,bot8,42,False
bot6,bot8,bot8,bot8,28,False
bot6,bot8,bot6,bot8,42,False
bot6,bot8,bot8,bot8,44,False
bot6,bot8,bot6,bot8,42,False
bot6,bot8,bot8,bot8,28,False
bot6,bot8,bot6,bot8,42,False
bot6,bot8,bot8,bot8,44,False
bot6,bot8,bot6,bot8,42,False
bot6,bot8,bot8,bot8,44,False
bot6,bot8,bot6,bot8,42,False
bot6,bot8,bot8,bot8,40,False
bot6,bot8,bot6,bot8,42,False
bot6,bot8,bot8,bot8,44,False
bot6,bot8,bot6,bot6,56,False
bot6,bot8,bot8,bot8,44,False
bot6,bot8,bot6,bot6,32,False
bot6,bot8,bot8,bot8,100,False
bot6,bot8,bot6,bot8,42,False
bot6,bot8,bot8,bot8,44,False
bot6,bot8,bot6,bot8,42,False
bot6,bot8,bot8,bot6,56,False
bot6,bot8,bot6,bot8,42,False
bot6,bot8,bot8,bot8,42,False
bot6,bot8,bot6,bot8,42,False
bot6,bot8,bot8,bot6,27,False
bot6,bot8,bot6,bot8,42,False
bot6,bot8,bot8,bot8,28,False
bot6,bot8,bot6,bot8,42,False
bot6,bot8,bot8,bot8,44,False
bot6,bot8,bot6,bot8,163,False
bot6,bot8,bot8,bot8,28,False
bot6,bot8,bot6,bot8,42,False
bot6,bot8,bot8,bot6,27,False
bot6,bot8,bot6,bot8,42,False
bot6,bot8,bot8,bot8,28,False
bot6,bot8,bot6,bot8,42,False
bot6,bot8,bot8,bot8,32,False
bot6,bot8,bot6,bot6,32,False
bot6,bot8,bot8,bot8,44,False
bot6,bot8,bot6,bot8,42,False
bot6,bot8,bot8,bot8,44,False
bot6,bot8,bot6,bot8,42,False
bot6,bot8,bot8,bot8,24,False
bot6,bot8,bot6,bot8,42,False
bot6,bot8,bot8,bot8,44,False
bot6,bot8,bot6,bot8,42,False
bot6,bot8,bot8,bot8,40,False
bot6,bot8,bot6,bot8,42,False
bot6,bot8,bot8,bot8,44,False
bot6,bot8,bot6,bot8,42,False
bot6,bot8,bot8,bot8,44,False
bot6,bot8,bot6,bot8,42,False
bot6,bot8,bot8,bot8,48,False
bot6,bot8,bot6,bot8,42,False
bot6,bot8,bot8,bot8,44,False
bot6,bot8,bot6,bot8,42,False
bot6,bot8,bot8,bot8,44,False
bot6,bot8,bot6,bot8,42,False
bot6,bot8,bot8,bot8,44,False
bot6,bot8,bot6,bot8,42,False
bot6,bot8,bot8,bot8,24,False
bot6,bot8,bot6,bot8,42,False
bot6,bot8,bot8,bot8,44,False
bot6,bot8,bot6,bot6,32,False
bot6,bot8,bot8,bot8,44,False
bot6,bot8,bot6,bot6,32,False
bot6,bot8,bot8,bot8,44,False
bot6,bot8,bot6,bot6,32,False
bot6,bot8,bot8,bot8,32,False
bot6,bot8,bot6,bot6,89,False
bot6,bot8,bot8,bot8,44,False
bot6,bot8,bot6,bot8,42,False
bot6,bot8,bot8,bot8,44,False
bot6,bot8,bot6,bot8,42,False
bot6,bot8,bot8,bot8,44,False
bot6,bot8,bot6,bot8,42,False
bot6,bot8,bot8,bot8,44,False
bot6,bot8,bot6,bot6,60,False
bot6,bot8,bot8,bot6,27,False
bot6,bot8,bot6,bot8,42,False
bot6,bot8,bot8,bot8,44,False
bot6,bot8,bot6,bot8,42,False
bot6,bot8,bot8,bot8,44,False
bot6,bot8,bot6,bot8,42,False
bot6,bot8,bot8,bot8,72,False
bot6,bot8,bot6,bot8,42,False
bot6,bot8,bot8,bot8,44,False
bot6,bot8,bot6,bot8,42,False
bot6,bot8,bot8,bot8,44,False
bot6,bot8,bot6,bot8,42,False
bot6,bot8,bot8,bot8,44,False
bot6,bot8,bot6,bot6,60,False
bot6,bot8,bot8,bot8,44,False
bot6,bot8,bot6,bot8,42,False
bot6,bot8,bot8,bot8,24,False
bot6,bot8,bot6,bot8,42,False
bot6,bot8,bot8,bot8,24,False
bot6,bot8,bot6,bot6,32,False
bot6,bot8,bot8,bot8,44,False
bot6,bot8,bot6,bot8,42,False
bot6,bot8,bot8,bot8,44,False
bot6,bot8,bot6,bot8,55,False
bot6,bot8,bot8,bot8,68,False
bot6,bot8,bot6,bot8,42,False
bot6,bot8,bot8,bot8,40,False
bot6,bot8,bot6,bot8,42,False
bot6,bot8,bot8,bot8,44,False
bot6,bot8,bot6,bot6,32,False
bot6,bot8,bot8,bot8,44,False
bot6,bot8,bot6,bot8,42,False
bot6,bot8,bot8,bot6,27,False
bot6,bot8,bot6,bot6,64,False
bot6,bot8,bot8,bot8,44,False
bot6,bot8,bot6,bot8,42,False
bot6,bot8,bot8,bot8,44,False
bot6,bot8,bot6,bot6,32,False
bot6,bot8,bot8,bot8,44,False
bot6,bot8,bot6,bot8,42,False
bot6,bot8,bot8,bot8,44,False
bot6,bot8,bot6,bot8,42,False
bot6,bot8,bot8,bot8,44,False
bot6,bot8,bot6,bot8,42,False
bot6,bot8,bot8,bot8,44,False
bot6,bot8,bot6,bot8,42,False
bot6,bot8,bot8,bot8,48,False
bot6,bot8,bot6,bot8,75,False
bot6,bot8,bot8,bot8,44,False
bot6,bot8,bot6,bot8,42,False
bot6,bot8,bot8,bot8,44,False
bot6,bot8,bot6,None,200,True
bot6,bot8,bot8,bot8,24,False
bot6,bot8,bot6,bot8,42,False
bot6,bot8,bot8,bot8,44,False
bot6,bot8,bot6,bot8,42,False
bot6,bot8,bot8,bot8,44,False
bot6,bot8,bot6,bot8,42,False
bot6,bot8,bot8,bot8,44,False
bot6,bot8,bot6,bot8,42,False
bot6,bot8,bot8,bot8,44,False
bot6,bot8,bot6,bot8,42,False
bot6,bot8,bot8,bot8,68,False
bot6,bot8,bot6,bot6,66,False
bot6,bot8,bot8,bot8,24,False
bot6,bot8,bot6,bot8,42,False
bot6,bot8,bot8,bot8,44,False
bot6,bot8,bot6,bot8,42,False
bot6,bot8,bot8,bot8,44,False
bot6,bot8,bot6,bot8,42,False
bot6,bot8,bot8,bot8,44,False
bot6,bot8,bot6,bot8,163,False
bot6,bot8,bot8,bot8,44,False
bot6,bot8,bot6,bot8,42,False
bot6,bot8,bot8,bot8,44,False
bot6,bot8,bot6,bot8,42,False
bot6,bot8,bot8,bot8,32,False
bot6,bot8,bot6,bot8,42,False
bot6,bot8,bot8,bot8,44,False
bot6,bot8,bot6,bot8,42,False
bot6,bot8,bot8,bot8,44,False
bot6,bot8,bot6,bot8,42,False
bot6,bot8,bot8,bot6,27,False
bot6,bot8,bot6,bot8,42,False
bot6,bot8,bot8,bot8,44,False
bot6,bot8,bot6,bot8,42,False
bot6,bot8,bot8,bot8,36,False
bot6,bot8,bot6,bot8,163,False
bot6,bot8,bot8,bot8,48,False
bot6,bot8,bot6,bot8,42,False
bot6,bot8,bot8,bot8,44,False
bot6,bot8,bot6,bot8,42,False
bot6,bot8,bot8,bot8,44,False
bot6,bot8,bot6,bot8,42,False
bot6,bot8,bot8,bot8,24,False
bot6,bot8,bot6,bot8,42,False
bot6,bot8,bot8,bot8,48,False
bot6,bot8,bot6,bot8,42,False
bot6,bot8,bot8,bot8,44,False
bot6,bot8,bot6,bot8,42,False
bot6,bot8,bot8,bot8,44,False
bot6,bot8,bot6,bot6,32,False
bot6,bot8,bot8,bot8,44,False
bot6,bot8,bot6,bot8,42,False
bot6,bot8,bot8,bot8,44,False
bot6,bot8,bot6,bot6,60,False
bot6,bot8,bot8,bot8,48,False
bot6,bot8,bot6,bot6,60,False
bot6,bot8,bot8,bot8,44,False
bot6,bot8,bot6,bot8,42,False
bot6,bot8,bot8,bot8,48,False
bot6,bot8,bot6,bot8,42,False
bot6,bot8,bot8,bot6,27,False
bot6,bot8,bot6,bot8,42,False
bot6,bot8,bot8,bot8,32,False
bot6,bot8,bot6,bot8,42,False
bot6,bot8,bot8,bot8,44,False
bot6,bot8,bot6,bot8,42,False
bot6,bot8,bot8,bot8,48,False
bot6,bot8,bot6,bot8,42,False
bot6,bot8,bot8,bot8,44,False
bot6,bot8,bot6,bot6,60,False
bot6,bot8,bot8,bot8,44,False
bot6,bot8,bot6,bot8,42,False
bot6,bot8,bot8,bot8,44,False
bot6,bot8,bot6,bot8,42,False
bot6,bot8,bot8,bot8,44,False
bot6,bot8,bot6,bot8,42,False
bot6,bot8,bot8,bot8,48,False
bot6,bot8,bot6,bot6,32,False
bot6,bot8,bot8,bot6,27,False
bot6,bot8,bot6,bot8,42,False
bot6,bot8,bot8,bot8,44,False
bot6,bot8,bot6,bot6,32,False
bot6,bot8,bot8,bot6,27,False
bot6,bot8,bot6,bot8,42,False
bot6,bot8,bot8,bot8,44,False
bot6,bot8,bot6,bot8,42,False
bot6,bot8,bot8,bot8,32,False
bot7,bot8,bot7,None,200,True
bot7,bot8,bot8,bot8,44,False
bot7,bot8,bot7,None,200,True
bot7,bot8,bot8,bot8,32,False
bot7,bot8,bot7,None,200,True
bot7,bot8,bot8,bot8,32,False
bot7,bot8,bot7,None,200,True
bot7,bot8,bot8,bot8,44,False
bot7,bot8,bot7,None,200,True
bot7,bot8,bot8,bot8,32,False
bot7,bot8,bot7,None,200,True
bot7,bot8,bot8,bot8,32,False
bot7,bot8,bot7,None,200,True
bot7,bot8,bot8,bot8,32,False
bot7,bot8,bot7,None,200,True
bot7,bot8,bot8,bot8,32,False
bot7,bot8,bot7,bot7,32,False
bot7,bot8,bot8,bot8,32,False
bot7,bot8,bot7,bot8,83,False
bot7,bot8,bot8,bot8,32,False
bot7,bot8,bot7,None,200,True
bot7,bot8,bot8,bot8,24,False
bot7,bot8,bot7,bot7,32,False
bot7,bot8,bot8,bot8,32,False
bot7,bot8,bot7,bot7,28,False
bot7,bot8,bot8,bot8,32,False
bot7,bot8,bot7,bot8,40,False
bot7,bot8,bot8,bot8,32,False
bot7,bot8,bot7,bot7,32,False
bot7,bot8,bot8,bot8,32,False
bot7,bot8,bot7,None,200,True
bot7,bot8,bot8,bot8,32,False
bot7,bot8,bot7,bot7,28,False
bot7,bot8,bot8,bot8,32,False
bot7,bot8,bot7,None,200,True
bot7,bot8,bot8,bot8,32,False
bot7,bot8,bot7,None,200,True
bot7,bot8,bot8,bot8,32,False
bot7,bot8,bot7,None,200,True
bot7,bot8,bot8,bot8,32,False
bot7,bot8,bot7,None,200,True
bot7,bot8,bot8,bot7,27,False
bot7,bot8,bot7,None,200,True
bot7,bot8,bot8,bot8,36,False
bot7,bot8,bot7,bot8,74,False
bot7,bot8,bot8,bot8,32,False
bot7,bot8,bot7,None,200,True
bot7,bot8,bot8,bot8,36,False
bot7,bot8,bot7,bot8,114,False
bot7,bot8,bot8,bot8,28,False
bot7,bot8,bot7,bot7,28,False
bot7,bot8,bot8,bot8,32,False
bot7,bot8,bot7,None,200,True
bot7,bot8,bot8,bot8,28,False
bot7,bot8,bot7,bot8,40,False
bot7,bot8,bot8,bot8,32,False
bot7,bot8,bot7,bot8,40,False
bot7,bot8,bot8,bot8,32,False
bot7,bot8,bot7,None,200,True
bot7,bot8,bot8,bot8,32,False
bot7,bot8,bot7,bot8,135,False
bot7,bot8,bot8,bot8,36,False
bot7,bot8,bot7,bot7,125,False
bot7,bot8,bot8,bot8,32,False
bot7,bot8,bot7,bot8,40,False
bot7,bot8,bot8,bot8,32,False
bot7,bot8,bot7,None,200,True
bot7,bot8,bot8,bot8,32,False
bot7,bot8,bot7,bot7,149,False
bot7,bot8,bot8,bot8,32,False
bot7,bot8,bot7,bot7,32,False
bot7,bot8,bot8,bot8,32,False
bot7,bot8,bot7,None,200,True
bot7,bot8,bot8,bot8,32,False
bot7,bot8,bot7,None,200,True
bot7,bot8,bot8,bot7,27,False
bot7,bot8,bot7,bot8,63,False
bot7,bot8,bot8,bot8,32,False
bot7,bot8,bot7,None,200,True
bot7,bot8,bot8,bot8,32,False
bot7,bot8,bot7,bot8,114,False
bot7,bot8,bot8,bot8,32,False
bot7,bot8,bot7,bot7,32,False
bot7,bot8,bot8,bot8,32,False
bot7,bot8,bot7,bot8,114,False
bot7,bot8,bot8,bot8,32,False
bot7,bot8,bot7,None,200,True
bot7,bot8,bot8,bot8,32,False
bot7,bot8,bot7,None,200,True
bot7,bot8,bot8,bot8,32,False
bot7,bot8,bot7,bot7,28,False
bot7,bot8,bot8,bot8,32,False
bot7,bot8,bot7,None,200,True
bot7,bot8,bot8,bot8,32,False
bot7,bot8,bot7,bot7,32,False
bot7,bot8,bot8,bot8,28,False
bot7,bot8,bot7,None,200,True
bot7,bot8,bot8,bot8,48,False
bot7,bot8,bot7,None,200,True
bot7,bot8,bot8,bot8,32,False
bot7,bot8,bot7,bot7,28,False
bot7,bot8,bot8,bot8,32,False
bot7,bot8,bot7,bot7,64,False
bot7,bot8,bot8,bot8,32,False
bot7,bot8,bot7,None,200,True
bot7,bot8,bot8,bot8,32,False
bot7,bot8,bot7,None,200,True
bot7,bot8,bot8,bot8,32,False
bot7,bot8,bot7,None,200,True
bot7,bot8,bot8,bot8,32,False
bot7,bot8,bot7,bot7,32,False
bot7,bot8,bot8,bot8,32,False
bot7,bot8,bot7,None,200,True
bot7,bot8,bot8,bot8,32,False
bot7,bot8,bot7,None,200,True
bot7,bot8,bot8,bot8,44,False
bot7,bot8,bot7,None,200,True
bot7,bot8,bot8,bot8,32,False
bot7,bot8,bot7,bot7,114,False
bot7,bot8,bot8,bot8,32,False
bot7,bot8,bot7,None,200,True
bot7,bot8,bot8,bot8,32,False
bot7,bot8,bot7,None,200,True
bot7,bot8,bot8,bot8,32,False
bot7,bot8,bot7,None,200,True
bot7,bot8,bot8,bot8,32,False
bot7,bot8,bot7,None,200,True
bot7,bot8,bot8,bot8,32,False
bot7,bot8,bot7,None,200,True
bot7,bot8,bot8,bot7,27,False
bot7,bot8,bot7,None,200,True
bot7,bot8,bot8,bot8,32,False
bot7,bot8,bot7,None,200,True
bot7,bot8,bot8,bot8,24,False
bot7,bot8,bot7,None,200,True
bot7,bot8,bot8,bot8,32,False
bot7,bot8,bot7,None,200,True
bot7,bot8,bot8,bot8,32,False
bot7,bot8,bot7,None,200,True
bot7,bot8,bot8,bot8,32,False
bot7,bot8,bot7,None,200,True
bot7,bot8,bot8,bot8,32,False
bot7,bot8,bot7,bot7,32,False
bot7,bot8,bot8,bot8,32,False
bot7,bot8,bot7,bot7,28,False
bot7,bot8,bot8,bot8,32,False
bot7,bot8,bot7,None,200,True
bot7,bot8,bot8,bot8,32,False
bot7,bot8,bot7,None,200,True
bot7,bot8,bot8,bot8,32,False
bot7,bot8,bot7,None,200,True
bot7,bot8,bot8,bot8,32,False
bot7,bot8,bot7,bot8,40,False
bot7,bot8,bot8,bot8,32,False
bot7,bot8,bot7,None,200,True
bot7,bot8,bot8,bot8,32,False
bot7,bot8,bot7,None,200,True
bot7,bot8,bot8,bot8,32,False
bot7,bot8,bot7,None,200,True
bot7,bot8,bot8,bot8,32,False
bot7,bot8,bot7,None,200,True
bot7,bot8,bot8,bot8,24,False
bot7,bot8,bot7,None,200,True
bot7,bot8,bot8,bot8,32,False
bot7,bot8,bot7,bot7,32,False
bot7,bot8,bot8,bot8,48,False
bot7,bot8,bot7,None,200,True
bot7,bot8,bot8,bot8,32,False
bot7,bot8,bot7,bot8,38,False
bot7,bot8,bot8,bot8,32,False
bot7,bot8,bot7,bot7,28,False
bot7,bot8,bot8,bot8,44,False
bot7,bot8,bot7,None,200,True
bot7,bot8,bot8,bot8,32,False
bot7,bot8,bot7,None,200,True
bot7,bot8,bot8,bot8,24,False
bot7,bot8,bot7,None,200,True
bot7,bot8,bot8,bot8,28,False
bot7,bot8,bot7,None,200,True
bot7,bot8,bot8,bot8,48,False
bot7,bot8,bot7,bot7,84,False
bot7,bot8,bot8,bot8,32,False
bot7,bot8,bot7,None,200,True
bot7,bot8,bot8,bot8,32,False
bot7,bot8,bot7,bot7,28,False
bot7,bot8,bot8,bot8,32,False
bot7,bot8,bot7,None,200,True
bot7,bot8,bot8,bot8,32,False
bot7,bot8,bot7,bot7,32,False
bot7,bot8,bot8,bot8,32,False
bot7,bot8,bot7,bot7,32,False
bot7,bot8,bot8,bot8,48,False
bot7,bot8,bot7,None,200,True
bot7,bot8,bot8,bot8,32,False
bot7,bot8,bot7,bot7,28,False
bot7,bot8,bot8,bot8,32,False
bot7,bot8,bot7,None,200,True
bot7,bot8,bot8,bot8,32,False
bot7,bot8,bot7,None,200,True
bot7,bot8,bot8,bot8,32,False
bot7,bot8,bot7,None,200,True
bot7,bot8,bot8,bot8,48,False
bot7,bot8,bot7,None,200,True
bot7,bot8,bot8,bot8,32,False
bot7,bot8,bot7,None,200,True
bot7,bot8,bot8,bot8,32,False
bot7,bot8,bot7,None,200,True
bot7,bot8,bot8,bot8,32,False
bot7,bot8,bot7,bot7,64,False
bot7,bot8,bot8,bot8,32,False
bot7,bot8,bot7,bot7,32,False
bot7,bot8,bot8,bot8,32,False
bot7,bot8,bot7,None,200,True
bot7,bot8,bot8,bot8,32,False
bot7,bot8,bot7,bot7,141,False
bot7,bot8,bot8,bot8,32,False
bot7,bot8,bot7,bot7,28,False
bot7,bot8,bot8,bot8,32,False
bot7,bot8,bot7,None,200,True
bot7,bot8,bot8,bot8,24,False
bot7,bot8,bot7,None,200,True
bot7,bot8,bot8,bot8,28,False
bot7,bot8,bot7,None,200,True
bot7,bot8,bot8,bot8,28,False
bot7,bot8,bot7,None,200,True
bot7,bot8,bot8,bot8,32,False
bot7,bot8,bot7,bot8,114,False
bot7,bot8,bot8,bot8,32,False
bot7,bot8,bot7,bot7,141,False
bot7,bot8,bot8,bot8,32,False
bot7,bot8,bot7,None,200,True
bot7,bot8,bot8,bot8,32,False
bot7,bot8,bot7,None,200,True
bot7,bot8,bot8,bot8,32,False
bot7,bot8,bot7,bot7,64,False
bot7,bot8,bot8,bot8,24,False
bot7,bot8,bot7,None,200,True
bot7,bot8,bot8,bot8,44,False
bot7,bot8,bot7,bot7,69,False
bot7,bot8,bot8,bot8,32,False
bot7,bot8,bot7,bot7,64,False
bot7,bot8,bot8,bot8,32,False
bot7,bot8,bot7,bot7,64,False
bot7,bot8,bot8,bot8,24,False
bot7,bot8,bot7,None,200,True
bot7,bot8,bot8,bot8,32,False
bot7,bot8,bot7,None,200,True
bot7,bot8,bot8,bot8,32,False
bot7,bot8,bot7,bot7,114,False
bot7,bot8,bot8,bot8,32,False
bot7,bot8,bot7,None,200,True
bot7,bot8,bot8,bot8,32,False
bot7,bot8,bot7,bot7,32,False
bot7,bot8,bot8,bot8,48,False
bot7,bot8,bot7,None,200,True
bot7,bot8,bot8,bot7,27,False
bot7,bot8,bot7,bot7,32,False
bot7,bot8,bot8,bot8,32,False
bot7,bot8,bot7,None,200,True
bot7,bot8,bot8,bot8,32,False
bot7,bot8,bot7,bot8,184,False
bot7,bot8,bot8,bot8,32,False
bot7,bot8,bot7,None,200,True
bot7,bot8,bot8,bot8,32,False
bot7,bot8,bot7,None,200,True
bot7,bot8,bot8,bot8,32,False
bot7,bot8,bot7,bot8,40,False
bot7,bot8,bot8,bot8,32,False
bot7,bot8,bot7,None,200,True
bot7,bot8,bot8,bot7,27,False
bot7,bot8,bot7,None,200,True
bot7,bot8,bot8,bot8,44,False
bot7,bot8,bot7,bot7,69,False
bot7,bot8,bot8,bot8,32,False
bot7,bot8,bot7,bot7,32,False
bot7,bot8,bot8,bot7,27,False
bot7,bot8,bot7,bot7,32,False
bot7,bot8,bot8,bot8,32,False
bot7,bot8,bot7,None,200,True
bot7,bot8,bot8,bot8,28,False
bot7,bot8,bot7,bot7,32,False
bot7,bot8,bot8,bot8,32,False
bot7,bot8,bot7,bot7,32,False
bot7,bot8,bot8,bot8,28,False
bot7,bot8,bot7,None,200,True
bot7,bot8,bot8,bot8,46,False
bot7,bot8,bot7,None,200,True
bot7,bot8,bot8,bot8,32,False
bot7,bot8,bot7,bot8,114,False
bot7,bot8,bot8,bot8,32,False
bot7,bot8,bot7,None,200,True
bot7,bot8,bot8,bot8,28,False
bot7,bot8,bot7,None,200,True
bot7,bot8,bot8,bot8,32,False
bot7,bot8,bot7,None,200,True
bot7,bot8,bot8,bot8,32,False
bot7,bot8,bot7,bot8,147,False
bot7,bot8,bot8,bot8,32,False
bot7,bot8,bot7,bot7,32,False
bot7,bot8,bot8,bot8,32,False
